schema_version,native_event_id,sdr_packet_id,physical_unit_id,capture_id,native_timestamp_utc,sdr_timestamp_utc,absolute_residual_ms,decoded_address_match,decoded_field_match,callback_batch_id,number_of_competing_candidates,best_candidate_residual_ms,second_candidate_residual_ms,is_target_absence_control,ground_truth_source
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-1248fa5e3e9f0e7326552458,pkt-1248fa5e3e9f0e7326552458,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-ce7cff181777ab0078885ee4,pkt-ce7cff181777ab0078885ee4,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-3234ad14df10082b90b1d99c,pkt-3234ad14df10082b90b1d99c,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-6bc169192b6bfa9d9c95276b,pkt-6bc169192b6bfa9d9c95276b,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-9f9e643a9ef20cb77ebabbc0,pkt-9f9e643a9ef20cb77ebabbc0,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-ee1f107cc4937ff291bceec2,pkt-ee1f107cc4937ff291bceec2,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-db9aecce86a45786450c274e,pkt-db9aecce86a45786450c274e,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-ef70e4743809ff997d08a3e7,pkt-ef70e4743809ff997d08a3e7,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-d9cd52463e9af6e9918ad975,pkt-d9cd52463e9af6e9918ad975,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-44220ee0ad9a7579193129cc,pkt-44220ee0ad9a7579193129cc,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-bb8f76eaadc242eebe4b3699,pkt-bb8f76eaadc242eebe4b3699,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-40185ec44d0370b9aff90cad,pkt-40185ec44d0370b9aff90cad,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-db3850a2402da1e36f52d69a,pkt-db3850a2402da1e36f52d69a,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-eab46fa15f4b78b4e5f38aae,pkt-eab46fa15f4b78b4e5f38aae,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-bfa5a1d11431ab1c9d1ad8bf,pkt-bfa5a1d11431ab1c9d1ad8bf,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-44e3395fdbfc744ea489831f,pkt-44e3395fdbfc744ea489831f,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-fad96cfea09871683b3ef223,pkt-fad96cfea09871683b3ef223,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
